"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000165312.6","ENSG00000165312","220213","OTUD1",-2.17824012353371,4.37435682575129,1036.57229773821,2.01793789298357e-227,5.09509138599422e-223,"Significant","Downregulated"
"ENSG00000182010.10","ENSG00000182010","219790","RTKN2",-4.12045569113204,5.28855665008629,1002.61970972441,4.83989753419823e-220,6.11012864204856e-216,"Significant","Downregulated"
"ENSG00000116016.13","ENSG00000116016","2034","EPAS1",-2.78370846189753,8.99270822472831,999.984984231137,1.80937998839222e-219,1.52283451089717e-215,"Significant","Downregulated"
"ENSG00000168309.16","ENSG00000168309","11170","FAM107A",-4.60094539980411,5.01682469651941,978.673145176607,7.76256637436766e-215,4.89992595966022e-211,"Significant","Downregulated"
"ENSG00000102760.12","ENSG00000102760","28984","RGCC",-2.95001635667196,5.9436066533505,946.352311510764,8.23497939774589e-208,4.15849989627372e-204,"Significant","Downregulated"
"ENSG00000010319.6","ENSG00000010319","56920","SEMA3G",-3.29379897312453,3.73612963192989,937.153616452268,8.22716712226461e-206,3.46212904450098e-202,"Significant","Downregulated"
"ENSG00000235387.2","ENSG00000235387","158376","SPAAR",-2.79059452882573,0.214388038829497,933.205752628295,5.93516497884778e-205,2.1408140078704e-201,"Significant","Downregulated"
"ENSG00000170989.8","ENSG00000170989","1901","S1PR1",-2.90956267321631,5.03307015034412,925.080792579194,3.46449755460842e-203,1.09343873445385e-199,"Significant","Downregulated"
"ENSG00000256013.1","ENSG00000256013",NA,NA,-2.8756207034548,5.53314649766363,918.160413458351,1.1066454988838e-201,3.10463246681301e-198,"Significant","Downregulated"
"ENSG00000122679.8","ENSG00000122679","10268","RAMP3",-3.29680193517416,4.36822338289678,911.338994030487,3.36416055472975e-200,8.49416898463714e-197,"Significant","Downregulated"
"ENSG00000120156.20","ENSG00000120156","7010","TEK",-3.30809722388287,4.14323376038339,910.918625238193,4.15201204363845e-200,9.53037746271156e-197,"Significant","Downregulated"
"ENSG00000135604.9","ENSG00000135604","8676","STX11",-3.04734600490324,3.34003867718536,908.795993404173,1.20140029037897e-199,2.52784632764822e-196,"Significant","Downregulated"
"ENSG00000213853.9","ENSG00000213853","2013","EMP2",-2.80210830556412,8.39502146920691,900.81450973027,6.5276400076837e-198,1.26781832733851e-194,"Significant","Downregulated"
"ENSG00000261371.5","ENSG00000261371","5175","PECAM1",-2.37791652402033,7.78750749181803,888.616807143059,2.92689742158994e-195,5.27865949983746e-192,"Significant","Downregulated"
"ENSG00000139567.12","ENSG00000139567","94","ACVRL1",-2.62987314096572,5.38111629120218,878.693344548786,4.2042945008743e-193,7.07694879017168e-190,"Significant","Downregulated"
"ENSG00000136160.14","ENSG00000136160","1910","EDNRB",-3.5499328464448,4.85050216820107,837.235618635154,4.33106214995707e-184,6.83468676401663e-181,"Significant","Downregulated"
"ENSG00000131477.10","ENSG00000131477","10266","RAMP2",-2.94962937783938,4.20154448982234,825.930938556194,1.24256589159663e-181,1.84550271746608e-178,"Significant","Downregulated"
"ENSG00000142748.12","ENSG00000142748","8547","FCN3",-4.60502540414581,4.83301114236478,821.986863451263,8.94955365761651e-181,1.25537377945088e-177,"Significant","Downregulated"
"ENSG00000132622.10","ENSG00000132622","116835","HSPA12B",-2.86096734194373,2.98365251899536,818.283197282244,5.71505627375351e-180,7.59470820294749e-177,"Significant","Downregulated"
"ENSG00000105227.14","ENSG00000105227","57716","PRX",-3.44671703942265,4.40655028689089,817.420762498281,8.80084298268677e-180,1.11106242234929e-176,"Significant","Downregulated"
"ENSG00000070778.12","ENSG00000070778","11099","PTPN21",-2.51857606358581,4.55552130447201,814.264747388225,4.27250141634871e-179,5.13697086958993e-176,"Significant","Downregulated"
"ENSG00000151718.15","ENSG00000151718","80014","WWC2",-2.387927402762,5.3908868933091,805.522743006857,3.39877572210923e-177,3.90071310034254e-174,"Significant","Downregulated"
"ENSG00000186994.11","ENSG00000186994","256949","KANK3",-2.7758267647096,2.98841200109473,803.758484704045,8.22055751323947e-177,9.02438507181667e-174,"Significant","Downregulated"
"ENSG00000169744.12","ENSG00000169744","9079","LDB2",-2.66639818472191,4.38970076478462,798.144679877058,1.36597168897179e-175,1.43705913228537e-172,"Significant","Downregulated"
"ENSG00000241978.9","ENSG00000241978",NA,NA,-2.60005106940553,6.82779784120802,795.298693805348,5.67823632247236e-175,5.73479155624418e-172,"Significant","Downregulated"
"ENSG00000157654.17","ENSG00000157654","445815","PALM2AKAP2",-2.58957511880409,6.83279709151998,790.556888699113,6.09787721627611e-174,5.92174237822136e-171,"Significant","Downregulated"
"ENSG00000108576.9","ENSG00000108576","6532","SLC6A4",-6.21688530181943,4.38372719554428,780.15127533123,1.11583191747791e-171,1.04346815127406e-168,"Significant","Downregulated"
"ENSG00000154133.14","ENSG00000154133","54538","ROBO4",-2.91075386691269,4.88401693444729,763.918234184933,3.77670529232053e-168,3.40564399735004e-165,"Significant","Downregulated"
"ENSG00000072163.19","ENSG00000072163","55679","LIMS2",-2.88055060811732,4.49922388670761,757.774077516397,8.18556670170123e-167,7.12680598797429e-164,"Significant","Downregulated"
"ENSG00000263155.5","ENSG00000263155","100820829","MYZAP",-3.42734373610886,3.40771761017704,751.442251408808,1.9489674712561e-165,1.64031598939151e-162,"Significant","Downregulated"
"ENSG00000163815.5","ENSG00000163815","7123","CLEC3B",-3.60186448156006,4.92243883002121,745.011328418156,4.87666795407177e-164,3.97196739265671e-161,"Significant","Downregulated"
"ENSG00000107742.12","ENSG00000107742","9806","SPOCK2",-3.27366158702479,6.88154842224393,742.443466660594,1.76390431411525e-163,1.39177562584675e-160,"Significant","Downregulated"
"ENSG00000075914.12","ENSG00000075914","23016","EXOSC7",-1.93173659097483,5.30517611103862,740.427096506234,4.84075607248829e-163,3.70376515376536e-160,"Significant","Downregulated"
"ENSG00000179776.17","ENSG00000179776","1003","CDH5",-2.61476494334516,5.86745966886215,731.418020596148,4.4041319687608e-161,3.27058611997769e-158,"Significant","Downregulated"
"ENSG00000134256.12","ENSG00000134256","9398","CD101",-2.84435502214406,2.52401352916206,727.615100862811,2.95653310037874e-160,2.13284297861323e-157,"Significant","Downregulated"
"ENSG00000254568.1","ENSG00000254568",NA,NA,-2.84071714678907,0.495316672305637,718.997946479169,2.21082296503476e-158,1.55058525122674e-155,"Significant","Downregulated"
"ENSG00000154721.14","ENSG00000154721","58494","JAM2",-2.56744682964424,3.79174093023024,715.535980680068,1.25128279436587e-157,8.53882142566049e-155,"Significant","Downregulated"
"ENSG00000248138.5","ENSG00000248138",NA,NA,-2.65994650434194,0.168860681898348,712.194208473309,6.66846350906933e-157,4.39741921211121e-154,"Significant","Downregulated"
"ENSG00000170323.8","ENSG00000170323","2167","FABP4",-4.96615609541294,4.17597370862356,712.157453046703,6.7923224393971e-157,4.39741921211121e-154,"Significant","Downregulated"
"ENSG00000168497.4","ENSG00000168497","8436","CAVIN2",-3.36529210612369,6.10110730499044,701.318244317513,1.54540975051009e-154,9.75501269765734e-152,"Significant","Downregulated"
"ENSG00000204305.13","ENSG00000204305","177","AGER",-5.08774872103117,8.06487810247767,700.593361465718,2.22164100521415e-154,1.36815155465005e-151,"Significant","Downregulated"
"ENSG00000064989.12","ENSG00000064989","10203","CALCRL",-2.80662725468921,5.4665845359445,693.781192187692,6.73028337790123e-153,4.04602202401495e-150,"Significant","Downregulated"
"ENSG00000249751.3","ENSG00000249751","641700","ECSCR",-2.41627481536129,3.52490825488348,693.381904891317,8.21981676991503e-153,4.82656171217639e-150,"Significant","Downregulated"
"ENSG00000236304.1","ENSG00000236304","139355198","LRRC32-AS1",-2.77087143206153,0.370367349153915,692.241083577139,1.45527436505199e-152,8.35095964618127e-150,"Significant","Downregulated"
"ENSG00000103241.6","ENSG00000103241","2294","FOXF1",-2.80559771568748,3.47771291522841,687.341701448048,1.69188207612799e-151,9.49296234225683e-149,"Significant","Downregulated"
"ENSG00000162367.11","ENSG00000162367","6886","TAL1",-2.84957113065307,1.85974770038126,683.379711379663,1.23014688451493e-150,6.75216927980813e-148,"Significant","Downregulated"
"ENSG00000022267.16","ENSG00000022267","2273","FHL1",-3.46060635375813,5.87129655454015,680.76518905235,4.55536549999191e-150,2.44720050019778e-147,"Significant","Downregulated"
"ENSG00000279686.1","ENSG00000279686",NA,NA,-2.42055331500406,3.26691701453119,678.447873948182,1.45365073951706e-149,7.64650573376378e-147,"Significant","Downregulated"
"ENSG00000166292.11","ENSG00000166292","55273","TMEM100",-4.42202396884451,4.41262532934704,672.081545888766,3.52315609338847e-148,1.81543200412175e-145,"Significant","Downregulated"
"ENSG00000206172.8","ENSG00000206172","3039","HBA1",-4.55080535480487,5.35087925082119,671.99083523832,3.68687722986999e-148,1.86179926353975e-145,"Significant","Downregulated"
"ENSG00000236137.1","ENSG00000236137","101929099","CD101-AS1",-2.28116510281137,0.244511619079378,668.580493765873,2.03379169510656e-147,1.00688640215187e-144,"Significant","Downregulated"
